title,price,location,date,link
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
Vand Consola Retroid Pocket 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retroid-pocket-5-IDkaAyv.html?search_reason=search%7Corganic
Pokemon Purpur Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-purpur-nintendo-switch-nou-sigilat-IDki9FD.html?search_reason=search%7Corganic
Controller Wireless EasySMX X05 - DEFECT (Butoane LT/RT / Piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-easysmx-x05-defect-butoane-lt-rt-piese-IDkgGK0.html?search_reason=search%7Corganic
"Colecție gaming – 24+ console, ~1000 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-gaming-24-console-1000-jocuri-IDkqO37.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Jocuri Nintendo Switch - FIFA 23 Si Minecraft,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-fifa-23-si-minecraft-IDkea7Y.html?search_reason=search%7Corganic
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
Vand Consola Retroid Pocket 5,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-consola-retroid-pocket-5-IDkaAyv.html?search_reason=search%7Corganic
Pokemon Purpur Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-purpur-nintendo-switch-nou-sigilat-IDki9FD.html?search_reason=search%7Corganic
Controller Wireless EasySMX X05 - DEFECT (Butoane LT/RT / Piese,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-easysmx-x05-defect-butoane-lt-rt-piese-IDkgGK0.html?search_reason=search%7Corganic
"Colecție gaming – 24+ console, ~1000 jocuri",000 lei,N/A,N/A,https://www.olx.ro/d/oferta/colectie-gaming-24-console-1000-jocuri-IDkqO37.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
Service / curățare console / controllere Xbox PlayStation Nintendo,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/service-curatare-console-controllere-xbox-playstation-nintendo-IDfPqKd.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Creative Sound Blaster G8,8600 lei,N/A,N/A,https://www.olx.ro/d/oferta/creative-sound-blaster-g8-IDkowCr.html?search_reason=search%7Corganic
controller wireless Trust GXT 1230 Muta pentru PC și Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-wireless-trust-gxt-1230-muta-pentru-pc-si-nintendo-switch-IDkio8y.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
Pokemon Shield Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-shield-nintendo-switch-nou-sigilat-IDki9B3.html?search_reason=search%7Corganic
Jocuri Nintendo Switch - FIFA 23 Si Minecraft,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-nintendo-switch-fifa-23-si-minecraft-IDkea7Y.html?search_reason=search%7Corganic
Pokemon Sword Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-sword-nintendo-switch-nou-sigilat-IDki9DU.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
HyperX Cloud 3 Wireless,550 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyperx-cloud-3-wireless-IDjUkqe.html?search_reason=search%7Corganic
Kirby și Tărâmul Uitat Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/kirby-si-taramul-uitat-nintendo-switch-nou-sigilat-IDki9s7.html?search_reason=search%7Corganic
Combo Gaming: Căști ASUS ROG Delta Core + Placă Sunet Creative Sound B,380 lei,N/A,N/A,https://www.olx.ro/d/oferta/combo-gaming-casti-asus-rog-delta-core-placa-sunet-creative-sound-b-IDk7OCO.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
"Căști Gaming Logitech G335 Negre, Stare Excelentă",150 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-logitech-g335-negre-stare-excelenta-IDkqqOC.html?search_reason=search%7Corganic
"Casti EPOS GTW 270 Hybrid – In-Ear, Wireless + Dongle Low-Latency",180 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-epos-gtw-270-hybrid-in-ear-wireless-dongle-low-latency-IDk2OG9.html?search_reason=search%7Corganic
Razer Razer BlackShark V2 X - Căști gaming,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/razer-razer-blackshark-v2-x-casti-gaming-IDkh3yP.html?search_reason=search%7Corganic
