title,price,location,date,link
"Sistem Boxe Gaming 5.1 Trust GXT 658 Tytan - 180W, LED, Telecomandă",270 lei,N/A,N/A,https://www.olx.ro/d/oferta/sistem-boxe-gaming-5-1-trust-gxt-658-tytan-180w-led-telecomanda-IDkvH50.html?search_reason=search%7Corganic
PS 4 PRO MODAT 1TB BD-JB,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-pro-modat-1tb-bd-jb-IDkBLWb.html?search_reason=search%7Corganic
Vand PS 4 cu 4 jocuri si un controller,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-4-cu-4-jocuri-si-un-controller-IDktxmN.html?search_reason=search%7Corganic
[PS4] Vând manetă/manete/controllere/joystick ORIGINALE PlayStation 4,4700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps4-vand-maneta-manete-controllere-joystick-originale-playstation-4-IDkAlss.html?search_reason=search%7Corganic
Jocuri PS4 in stare buna,490 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps4-in-stare-buna-IDkdB7b.html?search_reason=search%7Corganic
Schimb PS5 varianta cu disk pentru Macbook Air,N/A,N/A,N/A,https://www.olx.ro/d/oferta/schimb-ps5-varianta-cu-disk-pentru-macbook-air-IDkB3ES.html?search_reason=search%7Corganic
Ps 4 Slim 1 TB + Jocurile din imagine.,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps-4-slim-1-tb-jocurile-din-imagine-IDkywh7.html?search_reason=search%7Corganic
Playstation 3 +9 jocuri,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-9-jocuri-IDkBxBm.html?search_reason=search%7Corganic
ps5 disc+god of war ragnarock,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-disc-god-of-war-ragnarock-IDkA0EM.html?search_reason=search%7Corganic
Vând  Ps 5 din 2024 folosit,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps-5-din-2024-folosit-IDkwURM.html?search_reason=search%7Corganic
Jocuri pentru ps4,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-pentru-ps4-IDklCVK.html?search_reason=search%7Corganic
"Scaun gaming , Cockpit , Playseat Evolution , scaun pentru joc , volan",500 lei,N/A,N/A,https://www.olx.ro/d/oferta/scaun-gaming-cockpit-playseat-evolution-scaun-pentru-joc-volan-IDko4cU.html?search_reason=search%7Corganic
13 Jocuri ps3 second hand,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/13-jocuri-ps3-second-hand-IDkxBCn.html?search_reason=search%7Corganic
Joc PS1 Time Crisis,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-ps1-time-crisis-IDkmVfo.html?search_reason=search%7Corganic
playstation 3 slim ps3 slim + jocuri,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-3-slim-ps3-slim-jocuri-IDk6xqp.html?search_reason=search%7Corganic
Playstation portal remote player,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-portal-remote-player-IDkvWvo.html?search_reason=search%7Corganic
"Playstation stick ,modul Dualsense Edge",60 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-stick-modul-dualsense-edge-IDkvDyV.html?search_reason=search%7Corganic
Vând PlayStation 5 varianta cu disc,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-playstation-5-varianta-cu-disc-IDkvOGF.html?search_reason=search%7Corganic
"PlayStation5,stare foarte buna",600 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation5-stare-foarte-buna-IDkzJu3.html?search_reason=search%7Corganic
God of War Ragnarok PS 5/ PS5/ Playstation 5 joc/ CD,"109,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/god-of-war-ragnarok-ps-5-ps5-playstation-5-joc-cd-IDkj7Gg.html?search_reason=search%7Corganic
„PS3 Super Slim + 2 controllere + 11 jocuri (GTA V)”,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps3-super-slim-2-controllere-11-jocuri-gta-v-IDkqVwa.html?search_reason=search%7Corganic
PS5 Slim Digital Edition 1TB + 2 controllere + Garanție 2027,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-slim-digital-edition-1tb-2-controllere-garantie-2027-IDkziHh.html?search_reason=search%7Corganic
Playstation 5 disc plus jocuri,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-plus-jocuri-IDjZ6Au.html?search_reason=search%7Corganic
"Captain Tsubasa: Rise of New Champions Playstation 4, Playstation 5",560 lei,N/A,N/A,https://www.olx.ro/d/oferta/captain-tsubasa-rise-of-new-champions-playstation-4-playstation-5-IDk3aoo.html?search_reason=search%7Corganic
Playstation4 + 4 jocuri + 2 manete,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation4-4-jocuri-2-manete-IDkBDT5.html?search_reason=search%7Corganic
Play Station 5 1TB si 2 jocuri,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/play-station-5-1tb-si-2-jocuri-IDkyQhF.html?search_reason=search%7Corganic
De vanzare PlayStation 4 slim,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/de-vanzare-playstation-4-slim-IDkAWte.html?search_reason=search%7Corganic
Playstation 4 pro 1 tb,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-1-tb-IDkBsvw.html?search_reason=search%7Corganic
"Maneta , controller PS4 , PlayStation 4 | Fgames",149 lei,N/A,N/A,https://www.olx.ro/d/oferta/maneta-controller-ps4-playstation-4-fgames-IDicTtR.html?search_reason=search%7Corganic
Fgames | Maneta controller PlayStation 4 PS4,4150 lei,N/A,N/A,https://www.olx.ro/d/oferta/fgames-maneta-controller-playstation-4-ps4-IDjWQXJ.html?search_reason=search%7Corganic
Ps5 Digital Edition + controller,700 lei,N/A,N/A,https://www.olx.ro/d/oferta/ps5-digital-edition-controller-IDkB5pU.html?search_reason=search%7Corganic
PlayStation 5(ps 5),900 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5ps-5-IDktKOg.html?search_reason=search%7Corganic
Volan Apex Hori PS/PC,299 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-apex-hori-ps-pc-IDktpmb.html?search_reason=search%7Corganic
"Pachet 4 Jocuri copii Playstation 4, Playstation 5",5190 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-4-jocuri-copii-playstation-4-playstation-5-IDk4i1f.html?search_reason=search%7Corganic
"Battlefield 6 Phantom Edition, PS5",5130 lei,N/A,N/A,https://www.olx.ro/d/oferta/battlefield-6-phantom-edition-ps5-IDkm6IN.html?search_reason=search%7Corganic
Playstation 5 slim 825gb DIGITAL EDITION+Controller,950 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-slim-825gb-digital-edition-controller-IDkAwJp.html?search_reason=search%7Corganic
PlayStation 5 Disc 825 GB+ 2 controllere,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-disc-825-gb-2-controllere-IDkBjci.html?search_reason=search%7Corganic
Controller de PS pentru telefon,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-de-ps-pentru-telefon-IDkzGUZ.html?search_reason=search%7Corganic
Playstation 4 pro ultimu model aparut garantie 30 zile ps 4 4k,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-4-pro-ultimu-model-aparut-garantie-30-zile-ps-4-4k-IDeavPV.html?search_reason=search%7Corganic
controller playstation 4 ps4,4100 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-4-ps4-IDkkrIx.html?search_reason=search%7Corganic
Vand Cronus Zen,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-cronus-zen-IDkA5j6.html?search_reason=search%7Corganic
Jocuri ps5 si ps4,449 lei,N/A,N/A,https://www.olx.ro/d/oferta/jocuri-ps5-si-ps4-IDkvMmm.html?search_reason=search%7Corganic
Playstation 5 stare perfecta,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/playstation-5-stare-perfecta-IDkBqUo.html?search_reason=search%7Corganic
Controller Playstation 5 !,"269,99 lei",N/A,N/A,https://www.olx.ro/d/oferta/controller-playstation-5-IDkoMjI.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Cpromoted
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
"Nintendo Switch OLED – Full Box, Accesorii Originale",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-full-box-accesorii-originale-IDjHkQy.html?search_reason=search%7Corganic
Vand-Schimb Nintento switch oled + accesorii,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-nintento-switch-oled-accesorii-IDkBJWG.html?search_reason=search%7Corganic
Nintendo Switch OLED,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkyBQd.html?search_reason=search%7Corganic
"Nintendo Switch 2, nou, full + Mario Kart World",050 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-2-nou-full-mario-kart-world-IDkAFGV.html?search_reason=search%7Corganic
Nintendo switch + 6 jocuri instalate,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-6-jocuri-instalate-IDkq5dr.html?search_reason=search%7Corganic
Nintendo switch consolă,930 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-consola-IDkyLUI.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Nintendo switch V2,2650 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-IDkAF3Q.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Nintendo Switch V2 MODAT (Cip) + Full Jocuri + Accesorii Originale,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-modat-cip-full-jocuri-accesorii-originale-IDkxMnt.html?search_reason=search%7Corganic
Nintendo switch 2,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-2-IDkBQeH.html?search_reason=search%7Corganic
Nintendo Switch OLED MODAT prin CHIP – Mario Red Limited Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-modat-prin-chip-mario-red-limited-edition-IDkBd8Q.html?search_reason=search%7Corganic
Consola Nintendo Switch,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-IDkbU05.html?search_reason=search%7Corganic
Set Nintendo Switch Lite Turquoise + Extra’uri incluse!,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-nintendo-switch-lite-turquoise-extrauri-incluse-IDkw2pN.html?search_reason=search%7Corganic
Nintendo switch complet + cutie,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-complet-cutie-IDkBafZ.html?search_reason=search%7Corganic
Nintendo Switch OLED Model White,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-model-white-IDkAvGr.html?search_reason=search%7Corganic
Nintendo Switch + accesorii + jocuri,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-accesorii-jocuri-IDkoyV2.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Nintendo Switch V2 + Zelda TOTK | Complete Bundle + Accesorii,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-zelda-totk-complete-bundle-accesorii-IDkwHa8.html?search_reason=search%7Corganic
Nintendo Switch OLED (4 Gamepads & 2 jocuri),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-4-gamepads-2-jocuri-IDkeVwB.html?search_reason=search%7Corganic
Nintendo Switch OLED Alb,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-alb-IDkBMW2.html?search_reason=search%7Corganic
FIFA 26 - Consola Nintendo SWITCH OLED - 256GB - accesorii - 25 jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-26-consola-nintendo-switch-oled-256gb-accesorii-25-jocuri-IDjQVlF.html?search_reason=search%7Corganic
Nintendo Switch Lite Turcoaz + The Legend of Zelda: Breath of the Wild,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-turcoaz-the-legend-of-zelda-breath-of-the-wild-IDkrTj8.html?search_reason=search%7Corganic
Vand Nintendo Switch,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-switch-IDk5HDD.html?search_reason=search%7Corganic
Nintendo Switch OLED,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkArD5.html?search_reason=search%7Corganic
nintendo switch de culoare negru mat mat unghi inchis nuante de gri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-de-culoare-negru-mat-mat-unghi-inchis-nuante-de-gri-IDkyYlA.html?search_reason=search%7Corganic
Nintendo Switch Original,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-original-IDkAWb0.html?search_reason=search%7Corganic
Nimtendo switch oled,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/nimtendo-switch-oled-IDkvSev.html?search_reason=search%7Corganic
Nintendo switch-rosu/albastru,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-rosu-albastru-IDkrnjp.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Nintendo Switch OLED MODAT + microSD 1TB,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-modat-microsd-1tb-IDkBdOK.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Nintendo Switch + accesorii,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-accesorii-IDkuKL3.html?search_reason=search%7Corganic
Nintendo Switch OLED Pokemon Edition,099 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-pokemon-edition-IDkzNKx.html?search_reason=search%7Corganic
Nintendo switch oled,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkyRki.html?search_reason=search%7Corganic
Joc Nintendo Switch - Peppa Pig My Friend,40 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-peppa-pig-my-friend-IDkea7Y.html?search_reason=search%7Corganic
Nintendo Switch + Jocuri + Ring Fit Adventure – Pachet Complet,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-jocuri-ring-fit-adventure-pachet-complet-IDkzOOw.html?search_reason=search%7Corganic
"Nintendo Switch 1 [editie de lansare], fullbox, unmodded + husa",200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-1-editie-de-lansare-fullbox-unmodded-husa-IDk9fd4.html?search_reason=search%7Corganic
Pokemon Crimson Nintendo Switch Nou Sigilat,170 lei,N/A,N/A,https://www.olx.ro/d/oferta/pokemon-crimson-nintendo-switch-nou-sigilat-IDki9Hs.html?search_reason=search%7Corganic
Nintendo Switch OLED White  – Full Box,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-white-full-box-IDkxFGY.html?search_reason=search%7Corganic
Slot card MicroSD/tf hac-SD-01 pt Nintendo Switch piesă funcțională,65 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-card-microsd-tf-hac-sd-01-pt-nintendo-switch-piesa-functionala-IDkkLAj.html?search_reason=search%7Corganic
Fifa 22 Nintendo Switch,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-22-nintendo-switch-IDkdJck.html?search_reason=search%7Corganic
Consola NINTENDO Switch portabila! In stare foarte buna de functionare!,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-portabila-in-stare-foarte-buna-de-functionare-IDkzW5x.html?search_reason=search%7Corganic
Mario Tennis Fever Nintendo Switch 2 Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/mario-tennis-fever-nintendo-switch-2-nou-sigilat-IDkhUDc.html?search_reason=search%7Corganic
Pachet consola N Switch modata soft cu card 64-128-256gb,450 lei,N/A,N/A,https://www.olx.ro/d/oferta/pachet-consola-n-switch-modata-soft-cu-card-64-128-256gb-IDfBnpf.html?search_reason=search%7Corganic
"Placa de retea (adaptor rețea) Gigabit Ethernet USB 3.0 la RJ45, 10/100/1000 Mbps",40 lei,N/A,N/A,https://www.olx.ro/d/oferta/placa-de-retea-adaptor-retea-gigabit-ethernet-usb-3-0-la-rj45-10-100-1000-mbps-IDkrNRU.html?search_reason=search%7Corganic
"Controller Nintendo Switch Pro original, stare excelentă, primul model",250 lei,N/A,N/A,https://www.olx.ro/d/oferta/controller-nintendo-switch-pro-original-stare-excelenta-primul-model-IDkdWvW.html?search_reason=search%7Corganic
Volan gaming  steering wheel+ pedals,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/volan-gaming-steering-wheel-pedals-IDkzVda.html?search_reason=search%7Corganic
Slot jocuri si mufă căști HAC-Tpgc Nintendo Switch V1 funcțională,100 lei,N/A,N/A,https://www.olx.ro/d/oferta/slot-jocuri-si-mufa-casti-hac-tpgc-nintendo-switch-v1-functionala-IDkkLAO.html?search_reason=search%7Corganic
casti gaming asus tuf h3 pt ps5 xbox pc nintendo etc,120 lei,N/A,N/A,https://www.olx.ro/d/oferta/casti-gaming-asus-tuf-h3-pt-ps5-xbox-pc-nintendo-etc-IDkA1s9.html?search_reason=search%7Corganic
Sound BlasterX G6,6550 lei,N/A,N/A,https://www.olx.ro/d/oferta/sound-blasterx-g6-IDkowwC.html?search_reason=search%7Corganic
Hyrule Warriors Switch 2 Edition Nou Sigilat,220 lei,N/A,N/A,https://www.olx.ro/d/oferta/hyrule-warriors-switch-2-edition-nou-sigilat-IDkhUGz.html?search_reason=search%7Corganic
"iPhone 15 Pro Blue Titanium – 128GB, Dual SIM, eMAG",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/iphone-15-pro-blue-titanium-128gb-dual-sim-emag-IDjR54w.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Cpromoted
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
"Nintendo Switch OLED – Full Box, Accesorii Originale",999 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-full-box-accesorii-originale-IDjHkQy.html?search_reason=search%7Corganic
Vand-Schimb Nintento switch oled + accesorii,300 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-schimb-nintento-switch-oled-accesorii-IDkBJWG.html?search_reason=search%7Corganic
Nintendo Switch OLED,900 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkyBQd.html?search_reason=search%7Corganic
"Nintendo Switch 2, nou, full + Mario Kart World",050 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-2-nou-full-mario-kart-world-IDkAFGV.html?search_reason=search%7Corganic
Nintendo switch + 6 jocuri instalate,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-6-jocuri-instalate-IDkq5dr.html?search_reason=search%7Corganic
Nintendo switch consolă,930 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-consola-IDkyLUI.html?search_reason=search%7Corganic
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Nintendo switch V2,2650 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-IDkAF3Q.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Nintendo Switch V2 MODAT (Cip) + Full Jocuri + Accesorii Originale,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-modat-cip-full-jocuri-accesorii-originale-IDkxMnt.html?search_reason=search%7Corganic
Nintendo switch 2,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-2-IDkBQeH.html?search_reason=search%7Corganic
Nintendo Switch OLED MODAT prin CHIP – Mario Red Limited Edition,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-modat-prin-chip-mario-red-limited-edition-IDkBd8Q.html?search_reason=search%7Corganic
Consola Nintendo Switch,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-nintendo-switch-IDkbU05.html?search_reason=search%7Corganic
Set Nintendo Switch Lite Turquoise + Extra’uri incluse!,799 lei,N/A,N/A,https://www.olx.ro/d/oferta/set-nintendo-switch-lite-turquoise-extrauri-incluse-IDkw2pN.html?search_reason=search%7Corganic
Nintendo switch complet + cutie,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-complet-cutie-IDkBafZ.html?search_reason=search%7Corganic
Nintendo Switch OLED Model White,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-model-white-IDkAvGr.html?search_reason=search%7Corganic
Nintendo Switch + accesorii + jocuri,999 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-accesorii-jocuri-IDkoyV2.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Nintendo Switch V2 + Zelda TOTK | Complete Bundle + Accesorii,850 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-v2-zelda-totk-complete-bundle-accesorii-IDkwHa8.html?search_reason=search%7Corganic
Nintendo Switch OLED (4 Gamepads & 2 jocuri),250 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-4-gamepads-2-jocuri-IDkeVwB.html?search_reason=search%7Corganic
Nintendo Switch OLED Alb,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-alb-IDkBMW2.html?search_reason=search%7Corganic
FIFA 26 - Consola Nintendo SWITCH OLED - 256GB - accesorii - 25 jocuri,650 lei,N/A,N/A,https://www.olx.ro/d/oferta/fifa-26-consola-nintendo-switch-oled-256gb-accesorii-25-jocuri-IDjQVlF.html?search_reason=search%7Corganic
Nintendo Switch Lite Turcoaz + The Legend of Zelda: Breath of the Wild,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-lite-turcoaz-the-legend-of-zelda-breath-of-the-wild-IDkrTj8.html?search_reason=search%7Corganic
Vand Nintendo Switch,000 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-switch-IDk5HDD.html?search_reason=search%7Corganic
Nintendo Switch OLED,190 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-IDkArD5.html?search_reason=search%7Corganic
nintendo switch de culoare negru mat mat unghi inchis nuante de gri,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-de-culoare-negru-mat-mat-unghi-inchis-nuante-de-gri-IDkyYlA.html?search_reason=search%7Corganic
Nintendo Switch Original,800 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-original-IDkAWb0.html?search_reason=search%7Corganic
Nimtendo switch oled,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/nimtendo-switch-oled-IDkvSev.html?search_reason=search%7Corganic
Nintendo switch-rosu/albastru,200 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-rosu-albastru-IDkrnjp.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
Nintendo Switch OLED MODAT + microSD 1TB,699 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-modat-microsd-1tb-IDkBdOK.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Nintendo Switch + accesorii,400 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-accesorii-IDkuKL3.html?search_reason=search%7Corganic
Nintendo Switch OLED Pokemon Edition,099 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-switch-oled-pokemon-edition-IDkzNKx.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Cpromoted
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
